"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1826275223181942806","Fri Aug 23 13:53:38 +0000 2024","0","@impeccableenna Yaampun maaf baru denger sekarang. Semangat buat kedepannya yaa ","1826981124666769541","","impeccableenna","in","(っ˘̩╭╮˘̩)っ","0","1","0","https://x.com/sadana923/status/1826981124666769541","1435244061342900224","sadana923"
"1826980082659058136","Fri Aug 23 13:49:30 +0000 2024","0","gais siapa kangen gue","1826980082659058136","","","in","","0","4","0","https://x.com/mamatchaz/status/1826980082659058136","1474269931222958083","mamatchaz"
"1824052354553131309","Fri Aug 23 13:43:23 +0000 2024","0","@DraftAnakUnpad info dongg kalau masih ada","1826978546704957441","","DraftAnakUnpad","in","","0","0","0","https://x.com/itsjustdaveee/status/1826978546704957441","1604729648608608256","itsjustdaveee"
"1826976844056498243","Fri Aug 23 13:36:37 +0000 2024","1","Please offering aku mitra msib batch 7 aku udh gagal di msib batch 6 ","1826976844056498243","","","in","she/her | 21 y.o","0","0","0","https://x.com/snowsflo/status/1826976844056498243","1272142479857336320","snowsflo"
"1826888393285865918","Fri Aug 23 13:35:09 +0000 2024","0","@convomf kenapa disensor dah usernamenya kan pengen silaturahmi kita","1826976472692863159","","convomf","in","","0","0","0","https://x.com/itsjustdaveee/status/1826976472692863159","1604729648608608256","itsjustdaveee"
"1826976099273678970","Fri Aug 23 13:33:40 +0000 2024","0","butuh kost di jatinangor","1826976099273678970","","","in","","0","0","0","https://x.com/itsjustdaveee/status/1826976099273678970","1604729648608608256","itsjustdaveee"
"1826974807864545540","Fri Aug 23 13:28:32 +0000 2024","1","3 fase yang gamau diulang: 1. Ditolak msib 2. Ditolak msib 3. Ditolak msib MSIB Batch 7 please be nice ","1826974807864545540","","","in","5/12📚","0","0","0","https://x.com/slowlylearner/status/1826974807864545540","1738816146214907905","slowlylearner"
"1826954243938644301","Fri Aug 23 13:11:43 +0000 2024","1","@kageiyamwa aamiin semoga segera ya kak!!!","1826970577325998379","","kageiyamwa","in","","0","0","0","https://x.com/darkmodeacc/status/1826970577325998379","1785155872970399744","darkmodeacc"
"1826963390184775792","Fri Aug 23 12:43:10 +0000 2024","2","Guys nanya dong kalau kalian pilih mana dan alasannya kenapaaa tolong pusing bangattt 1. KLHK 2. AEON 3. KEMENTAN #MAGANGMERDEKA #MSIB #MAGANG #KAMPUSMERDEKA #MSIBBATCH7 #MSIBB7","1826963390184775792","","","in","","0","1","0","https://x.com/ariellande_/status/1826963390184775792","1355120550490693637","ariellande_"
"1826962752159551505","Fri Aug 23 12:40:38 +0000 2024","3","msib dpr posisi Asisten Analis APBN sama Asisten Analis Sumber Daya Manusia Aparatur. udh offering kah? tag: msib batch 7","1826962752159551505","","","in","dana, sppy, gopay","0","1","1","https://x.com/JasaJasaa/status/1826962752159551505","1465359189450977282","JasaJasaa"
"1826828235549848012","Fri Aug 23 12:25:23 +0000 2024","0","@arkaaikum aamiin semangatt kakk!!!","1826958915189583995","","arkaaikum","in","","0","0","0","https://x.com/darkmodeacc/status/1826958915189583995","1785155872970399744","darkmodeacc"
"1826954243938644301","Fri Aug 23 12:24:12 +0000 2024","1","setelah seminggu gabut ngga ada kabar dari mana-mana alhamdulillah di hari jumat yang penuh berkah ini dapet kabar baik langsung gas gamau nunggu-nunggu lagi apalagi ngga ada kepastian yakan. so perjalananku melewati msib 7 terhenti di hari ini Jumat 23/8/24. see u!!!","1826958618287333753","","darkmodeacc","in","","0","2","0","https://x.com/darkmodeacc/status/1826958618287333753","1785155872970399744","darkmodeacc"
"1826954243938644301","Fri Aug 23 12:21:11 +0000 2024","1","akhirnya gagal interview user di tgl tersebut dan bakal dijadwalkan ulang di hari senin/selasa (19/20). tapi di hari tersebut pas aku follow up ternyata ngga dapet balesan sampai sekarang dan ya aku anggep itu closure. (sedih bgt pdhl karna ngarep bgt di sini)","1826957860699549880","","darkmodeacc","in","","0","1","0","https://x.com/darkmodeacc/status/1826957860699549880","1785155872970399744","darkmodeacc"
"1826954243938644301","Fri Aug 23 12:19:32 +0000 2024","2","- di tgl yg sama tgl 13. aku di wa sama CIMB Niaga diminta interview HR saat itu juga kaget tapi gapapa pede aja dan alhamdulillah lancar. besoknya dikasi jadwal buat interview user di tgl 15 gils satset kan tp pas hari H ternyata usernya ada agenda:(","1826957443185918208","","darkmodeacc","in","","0","2","0","https://x.com/darkmodeacc/status/1826957443185918208","1785155872970399744","darkmodeacc"
"1826954243938644301","Fri Aug 23 12:17:05 +0000 2024","2","- tgl 13 United Tractors menghubungi buat psikotest+bikin motivation letter yeay ini aku ngerjain dengan sangat serius yeah padahal lumayan pede tp tetep ga dapet email lanjutan hiks","1826956826711392672","","darkmodeacc","in","","0","1","0","https://x.com/darkmodeacc/status/1826956826711392672","1785155872970399744","darkmodeacc"
"1822841191312036040","Fri Aug 23 12:15:26 +0000 2024","0","@finlandesignn aamiin allahumma aamiinn. nakasih banyak kakk! ","1826956410992865401","","finlandesignn","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1826956410992865401","1489413193160028160","arkaaikum"
"1825512006985900272","Fri Aug 23 12:15:04 +0000 2024","0","@meongeats aamiinnn makasih yaaa. kamu sendiri gimana? udah dapet offering kah?","1826956319737495913","","meongeats","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1826956319737495913","1489413193160028160","arkaaikum"
"1826954243938644301","Fri Aug 23 12:15:02 +0000 2024","1","- tgl 10 dapet email study case dibimbing. waktu pengerjaannya lama jadi bisa dicicil lah tapi ternyata belum rezeki juga karena ngga ada kabar lagi. - tgl 12 dapet email KGIC diminta bikin akun di Kalibrr (tp ngga aku lanjut alasannya rahasia)","1826956311847981366","","darkmodeacc","in","","0","1","0","https://x.com/darkmodeacc/status/1826956311847981366","1785155872970399744","darkmodeacc"
"1826828235549848012","Fri Aug 23 12:14:37 +0000 2024","0","@darkmodeacc oalahh makasiii infonya kakk. btw congrats yaaa semoga aku bisa segera nyusul kamuu dapet offering juga ","1826956208550645838","","darkmodeacc","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1826956208550645838","1489413193160028160","arkaaikum"
"1826954243938644301","Fri Aug 23 12:12:43 +0000 2024","1","- tgl 9 dapet email psikotest+self interview dari FIFGROUP-Astra. gils yg paling aku inget psikotestnya yang gile cepet banget waktunya. setelah ngerjain ovt karna ngrasa ngga maksimal di psikotest dan ya ternyata cuman sampai tahap ini aja","1826955729112306145","","darkmodeacc","in","","0","3","0","https://x.com/darkmodeacc/status/1826955729112306145","1785155872970399744","darkmodeacc"
"1780406280869572656","Fri Aug 23 12:12:34 +0000 2024","0","@fitriaya28 @collegemenfess haloo kakk mau nanyaa jarak interview ke offering kamu di ut tuh kira berapa lama yaa? soalnya aku apply jugaa dan udah seminggu gaada kabar offering :(","1826955692009480348","","fitriaya28","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1826955692009480348","1489413193160028160","arkaaikum"
"1826954243938644301","Fri Aug 23 12:09:57 +0000 2024","1","- Detikcom menyusul ngasih email assignment tgl 8. antusias bgt karna banyak berharap sama detikcom wkwk tp ternyata ga lanjut ke tahap selanjutnya (interview) akhirnya cuman sampai tahap assignment aja","1826955034061623417","","darkmodeacc","in","","0","1","0","https://x.com/darkmodeacc/status/1826955034061623417","1785155872970399744","darkmodeacc"
"1826954243938644301","Fri Aug 23 12:08:54 +0000 2024","0","- mitra yang pertama ngabarin buat interview user itu Metrodata (7/8/24). tgl 13 interview user tgl 14 psikotest dan offering hari ini. dari awal udah feeling kuat si sama mitra ini ngga tau kek mungkin udah jodoh kali ya wkwk","1826954768591511599","","darkmodeacc","in","","0","1","0","https://x.com/darkmodeacc/status/1826954768591511599","1785155872970399744","darkmodeacc"
"1826954243938644301","Fri Aug 23 12:06:49 +0000 2024","2","[final msib 7] dari kemarin mau update di Twitter tiap progressnya tapi ngga pede. alhamdulillah karena udah offering mau aku drop di sini buat kenang-kenangan (anjay) hehe","1826954243938644301","","","in","","0","1","0","https://x.com/darkmodeacc/status/1826954243938644301","1785155872970399744","darkmodeacc"
"1826948074930840045","Fri Aug 23 11:42:18 +0000 2024","9","Ut! cek ombak! yang ikut msib batch 7 udah pada dapat offering?","1826948074930840045","","","in","","0","8","0","https://x.com/utfess/status/1826948074930840045","1451424492719251460","utfess"
"1826947658478669942","Fri Aug 23 11:40:39 +0000 2024","0","hi udh ada yg dapet email offering dari lazada kah? t. msib batch 7 lazada","1826947658478669942","","","in","","0","2","0","https://x.com/earthomes/status/1826947658478669942","1484886406258253827","earthomes"
"1826946043688427769","Fri Aug 23 11:34:14 +0000 2024","0","ya Allah semoga keterima msib batch 7","1826946043688427769","","","in","","0","0","0","https://x.com/heheinyak/status/1826946043688427769","1662130797833519105","heheinyak"
"1826945583162237326","Fri Aug 23 11:32:24 +0000 2024","0","pliss mitra msib batch 7 yang aku daftar tolong terima akukarena kaprodiku hanya nunggu sampek tgl 25 aja huaa","1826945583162237326","","","in","","0","0","0","https://x.com/1tsl1yAy_00/status/1826945583162237326","1014676517903745024","1tsl1yAy_00"
"1826572303813234757","Fri Aug 23 11:31:54 +0000 2024","1","@ibudorongsapi BY AKU AMAN SEHAT SEJAHTERA TD DAMAI DAN KETUA DPRD TELAH MENYUTUJUI UNTUK MENDESAK MENOLAK RUU PANTEK TSB","1826945455907070456","","ibudorongsapi","in","","0","1","0","https://x.com/2kgbrutuayam/status/1826945455907070456","1409539777389420548","2kgbrutuayam"
"1826945250067140825","Fri Aug 23 11:31:16 +0000 2024","0","fulblek krn silau bgt shimen","1826945295680451043","","2kgbrutuayam","in","","0","0","0","https://x.com/2kgbrutuayam/status/1826945295680451043","1409539777389420548","2kgbrutuayam"
"1826945250067140825","Fri Aug 23 11:31:05 +0000 2024","2","posterku dan teman teman hari iniWKWKWK SURABAYA TELAH MENANG #KawalPutuskanMK #TolakDinastiJokowi https://t.co/X5nKtHvQII","1826945250067140825","https://pbs.twimg.com/media/GVqdAtGawAAC8Nu.jpg","","in","","0","2","0","https://x.com/2kgbrutuayam/status/1826945250067140825","1409539777389420548","2kgbrutuayam"
"1826945219692208573","Fri Aug 23 11:30:58 +0000 2024","0","sakit bgt yaAllah nangis terus","1826945219692208573","","","in","","0","0","0","https://x.com/pyewacketbyme/status/1826945219692208573","1293722075656359936","pyewacketbyme"
"1824413655947174299","Fri Aug 23 11:20:46 +0000 2024","0","@farelinoarsyi Iya bener. Heran banget hampir semua mitra gitu. Malah asik bikin feeds yg gk nyenggol tentang msib samsek","1826942654686584940","","farelinoarsyi","in","(っ˘̩╭╮˘̩)っ","0","1","0","https://x.com/sadana923/status/1826942654686584940","1435244061342900224","sadana923"
"1826905220498301078","Fri Aug 23 08:52:01 +0000 2024","0","anak kabupaten enih mau merantau makk. ingfo kost","1826905220498301078","","","in","","0","0","0","https://x.com/darkmodeacc/status/1826905220498301078","1785155872970399744","darkmodeacc"
"1826828235549848012","Fri Aug 23 08:50:34 +0000 2024","0","@iloyongo kenapa kakk","1826904856386506917","","iloyongo","in","","0","0","0","https://x.com/darkmodeacc/status/1826904856386506917","1785155872970399744","darkmodeacc"
"1823357896765436191","Fri Aug 23 08:49:49 +0000 2024","0","@buetter_flyy belum kak semoga segeraa ya","1826904667005354260","","buetter_flyy","in","","0","1","0","https://x.com/AkunNgambis/status/1826904667005354260","1758394912406683648","AkunNgambis"
"1823357896765436191","Fri Aug 23 08:49:32 +0000 2024","0","@brocholli belummm kak smoga segeda ya","1826904597627101681","","brocholli","in","","0","1","0","https://x.com/AkunNgambis/status/1826904597627101681","1758394912406683648","AkunNgambis"
"1826898804639236369","Fri Aug 23 08:26:31 +0000 2024","1","dalam nama Tuhan Yesus dapet offering msib batch 7 aminnn","1826898804639236369","","","in","random acc","0","1","0","https://x.com/danyelcrush/status/1826898804639236369","963355472274210816","danyelcrush"
"1826828235549848012","Fri Aug 23 08:25:02 +0000 2024","0","@arkaaikum UT aku sampe psikotes aja kak ga sampe interview","1826898429446131919","","arkaaikum","in","","0","2","0","https://x.com/darkmodeacc/status/1826898429446131919","1785155872970399744","darkmodeacc"
"1826898354418450856","Fri Aug 23 08:24:44 +0000 2024","0","pengen dapet jumat berkah","1826898354418450856","","","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1826898354418450856","1489413193160028160","arkaaikum"
"1825460425993171395","Fri Aug 23 08:24:32 +0000 2024","0","@lumcrk sjb kamu udah offering belumm?","1826898302216142905","","lumcrk","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1826898302216142905","1489413193160028160","arkaaikum"
"1826828235549848012","Fri Aug 23 08:23:52 +0000 2024","0","@darkmodeacc sjb kakk aku baru liat twt kamu yg interview ut. berarti kamu jadinya milih mitra ini yaaa?","1826898138210140208","","darkmodeacc","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1826898138210140208","1489413193160028160","arkaaikum"
"1823188881627562148","Fri Aug 23 08:23:12 +0000 2024","0","@darkmodeacc sjb aku udahhh sampe interview kamu gimana kak?","1826897969033216446","","darkmodeacc","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1826897969033216446","1489413193160028160","arkaaikum"
"1818272647681339466","Fri Aug 23 08:22:44 +0000 2024","0","@AkunGratisan kakk kenapaaa? kalo masalah gaji tambahan sebenarnya aku gapapa karena udah ada bbh. tapi apakah ada yg lainn? karena skrg harapan msib ku tinggal di situ ","1826897852360262054","","AkunGratisan","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1826897852360262054","1489413193160028160","arkaaikum"
"1825512006985900272","Fri Aug 23 08:20:43 +0000 2024","0","@meongeats sjb aku udahhh tp sampe skrg gaada info lagi :(","1826897343888982231","","meongeats","in","19, she/they","0","2","0","https://x.com/arkaaikum/status/1826897343888982231","1489413193160028160","arkaaikum"
"1753405422990700906","Fri Aug 23 08:18:44 +0000 2024","0","@rizalbchtr @worksfess sjb kakk aku liat linkedin kamu kamu anak sasing yaaa? kebetulan aku sasing juga dan apply di people management di ut mungkin mirip sama role kakak sebelumnya. aku mau nanyaa kamu dapet offering h+ berapa setelah hari h timeline offering nya kakk?? makasiii","1826896845244961130","","rizalbchtr","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1826896845244961130","1489413193160028160","arkaaikum"
"1822841191312036040","Fri Aug 23 08:15:11 +0000 2024","0","@finlandesignn wah cepet bgt ya aku dari jumat belum ada info apa huhuu semoga aku bisa nyusul kamu yaaa congratssss!!","1826895952852234519","","finlandesignn","in","19, she/they","0","1","0","https://x.com/arkaaikum/status/1826895952852234519","1489413193160028160","arkaaikum"
"1826091153915260998","Fri Aug 23 08:14:25 +0000 2024","0","@ddyamong oke deh makasi kak","1826895757104087117","","ddyamong","in","19, she/they","0","0","0","https://x.com/arkaaikum/status/1826895757104087117","1489413193160028160","arkaaikum"
"1826828235549848012","Fri Aug 23 07:48:28 +0000 2024","0","@anakambis0123 ada kakk","1826889225666486554","","anakambis0123","in","","0","0","0","https://x.com/darkmodeacc/status/1826889225666486554","1785155872970399744","darkmodeacc"
"1826828235549848012","Fri Aug 23 07:48:18 +0000 2024","1","@slowlylearner makasii kak aamiin semoga segera ya kak!!!","1826889183929262399","","slowlylearner","in","","0","0","0","https://x.com/darkmodeacc/status/1826889183929262399","1785155872970399744","darkmodeacc"
"1826887889000779792","Fri Aug 23 07:43:09 +0000 2024","0","dalam nama Tuhan Yesus lolos msib batch 7 please ","1826887889000779792","","","tl","","0","0","0","https://x.com/broccoter/status/1826887889000779792","4763454254","broccoter"
